Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.20863304193815,0.0692641832716312,0.0477667457964067,0,0,0,1.03430056883378,0.000426202931707901,-6.37572571128739E-08,7.59328755496435E-07,0.000441208001518973,-3.35829294154745E-06,0.000480922227947212,0,0,0,0,0,0,package://Leguonly/meshes/base_link.STL,0.537254901960784,0.349019607843137,0.337254901960784,1,0,0,0,0,0,0,package://Leguonly/meshes/base_link.STL,,Hip_connection-1;Motor_Lewansoul LX-16A Servo-6;Motor_Lewansoul LX-16A Servo-3,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Rhip,0.00743380034275515,-0.03242460499818,-0.0413705809848454,0,0,0,0.791055479855578,0.000581069817188938,3.12546765976489E-05,-1.06166101215604E-05,0.000520936540159175,0.000131765521570148,0.000403166157498855,0,0,0,0,0,0,package://Leguonly/meshes/Rhip.STL,0.894117647058823,0.913725490196078,0.929411764705882,1,0,0,0,0,0,0,package://Leguonly/meshes/Rhip.STL,,MirrorLeg_Hipjoint_-5;Motor_Lewansoul LX-16A Servo-4,Origin_Rhipjoint,Axis_Rhipjoint,Rhipjoint,revolute,0.25863,0.019512,0.043363,1.6546,-0.010502,-0.0008818,base_link,0,0,1,0,0,-3,3,,,,,,,,
Rthigh,0.00769763457059242,-0.0627833558542452,-0.00175255976281827,0,0,0,0.712335305464064,0.000983959344200403,-4.25123957402625E-06,-3.61673413591519E-07,0.000181029415635686,1.04992326956343E-05,0.00106202448686337,0,0,0,0,0,0,package://Leguonly/meshes/Rthigh.STL,0.894117647058823,0.913725490196078,0.929411764705882,1,0,0,0,0,0,0,package://Leguonly/meshes/Rthigh.STL,,Legs_Thigh-2;Motor_Lewansoul LX-16A Servo-5,Origin_Rthighjoint,Axis_Rthighjoint,Rthighjoint,revolute,0,-0.063879,-0.05994,-0.064356,0,0,Rhip,1,0,0,0,0,0,0,,,,,,,,
Rshank,0.00990000014913311,-0.0634251797510051,0.00121806422284942,0,0,0,0.971159074392089,0.00143380462653115,-1.40535967587067E-11,2.53845693993354E-11,0.000326466882017216,-1.21406567523207E-05,0.00160808162772235,0,0,0,0,0,0,package://Leguonly/meshes/Rshank.STL,0.894117647058823,0.913725490196078,0.929411764705882,1,0,0,0,0,0,0,package://Leguonly/meshes/Rshank.STL,,Leg_Shank-2,Origin_Rshankjoint,Axis_Rshankjoint,Rshankjoint,revolute,0,-0.14107,-0.0005,0.056452,0,0,Rthigh,1,0,0,0,0,0,0,,,,,,,,
Lhip,0.00748818071289314,-0.0324246050220238,0.041370668212364,0,0,0,0.791055476960042,0.000581069816124814,3.12546762715253E-05,1.06166686901471E-05,0.000520936538406736,-0.000131765341329327,0.000403166156815968,0,0,0,0,0,0,package://Leguonly/meshes/Lhip.STL,0.894117647058823,0.913725490196078,0.929411764705882,1,0,0,0,0,0,0,package://Leguonly/meshes/Lhip.STL,,Leg_Hipjoint_-1;Motor_Lewansoul LX-16A Servo-2,Origin_Lhipjoint,Axis_Lhipjoint,Lhipjoint,revolute,0.15864,0.020144,0.044806,1.487,0.023951,3.1396,base_link,0,0,1,0,0,0,0,,,,,,,,
